user_address,user_id,reward_value,reward_type,transaction_id,task_id,stage
0x57a0fb298f0eb78cc327fe746159698e5e89d2f4,1120806287798272,-327.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99dae7af846f5855e1ed0d40ce28745b7f607842,158011662524416,-319.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc23436a7c9bd4a84a3de7491df28c4b3830dcbfc,1106710079393792,-560.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4accf9bf7ee75ff6fb743219e56aafe110bf0ed6,158245204033536,-281.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9c9e0905e7b07278dfdac7ea599608dd4c706d25,171204035751936,-4821.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2737ef1a23e0c32c819ac9bc5b17558f5d92427c,158241472876544,-278.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a170e5315dce75c63adeb64e4ea6344e4aca0fd,163902364442624,-276.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb4a6954d21d50a1555c7f9d11288234ed237df63,174150397456384,-268.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7e36086f2011d7202aa0ca50a07ad72de9ac8531,1106709860790272,-536.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2f3de7c33e2e763a1d3e3910bcfafbd2c0b055d8,1106710164996096,-535.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0dd50aee342a5a3f94b4c9c54ff809fb3055c6e,1106710242197504,-533.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdb3d4639e3a1d3fa5e66d0eff34158f87938dea2,183369607720960,-530.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd3d35e93ae1ea27faf33b6dbf1d541ca899d29eb,1106709982027776,-530.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfa9c1c4b51f21a965d51f25fd82cf193a0f361ba,6159234403200107760,-529.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xab0137ff09df603235ca2b1c1de2bfef1e44817a,1106709961453568,-528.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8d85bbdd8186668e55964a3183bddfcedd4c9c0f,163902369320960,-255.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x249c986782e171581c2b3b9a734508d004031ea0,1106714692509696,-526.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x88584f41a7a0fa70e0d2389f7ccea78ff2fe6c8b,1106717725888512,-522.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x768d668be64d2415269a1e203de73189c47bbd67,1106712877498368,-521.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x287cb6e622d08a5de02bb302a1bd0d224fa918fc,1106787899609088,-520.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x936933b11d5f33a100398c3510905b48893338b6,183378231066624,-519.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x170b94adc54b6659dd6d6741b450114dc4d8f857,183369437229056,-517.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x67db8760671f28414cbc154cf7fc9b2e84f07ab9,163902499074048,-245.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6da2acd1c5c1be0b4632722ef55d049b0ad5675f,1106712775741440,-515.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5ca08646c0fa8a954a3471c3f03f7c857be8dae5,1106712824848384,-514.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4af89343cab3f4e0699eef065a57e3fa099e27ce,183370063609856,-513.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdcbe2e5ac30fbb236535b8a5cac6db0b116a60a6,183378002599936,-513.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf923580f55613a736301b3920698af28735f28e7,1106714858459136,-513.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe25f3be026fb8c20b21bc25d05f95369495eb8b3,165741555523584,-512.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5beb79df031c892e16eda801d93b6f2c15093904,158251106324480,-233.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa048d282dd9543fbb67a2475f9b84b225a65e3a1,1106714851409920,-504.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xaf25da97ba1451a8b4f2f96a55c8ab93622b8a69,163902357753856,-233.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbb5a4f4b2279d24cda9e64f372f7c54a0f5b8374,1106709816274944,-502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1c9559c47bf27f0b600b6e47a1ebaace65536167,183377876639744,-502.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5554920ef6ddbb2416ee9c5f09c77fbb3d10dba3,158249970798592,-230.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8212b844236afaca268029fdbbe7fc1b1b9af46e,158248317636608,-226.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1f5c06e1aa28158d2c0cbd57d2f0c841a33855c6,1106710232342528,-497.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfc2e0b8cfde576681e810a81eca50705e1345d3f,158246794993664,-225.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xcfa6abcd9d8e60658758a97d51694353f2e9aa0d,183377625534464,-495.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x83b3b4962d3c36ca9f77acab560de0250b2e160d,183369549361152,-495.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x179ee27cc755b1d75f60b1a437fe142b4f49d9b6,3106698545037312,-494.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe40cf4a4dd8d52661f5435afd4a25069df2b1e33,183369890021376,-493.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x10fddd588b911a8a93c2d4eccd48dc4c7c736f50,1106712765759488,-492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9e8caf409de3cb78787a3af75a6cf80d249d0582,183369859346432,-492.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x99971d3e8b4c2dc3608f0c2403c74e32dad8c6de,183370135539712,-491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8cad93ae9be82677171c2bb9e4cc9a9925934a47,1106713123713024,-491.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9bdc161b8baa3f641e83656f65c109fb6f176118,183377971384320,-490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe97c5431847789841cd31538ed1a0cd5a2eb3fd7,1106717882986496,-490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x52c2608b4c1c6982f876b98942252b1108da5cf0,183370258632704,-490.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x989a1258ae2298fc1173d5be2be4db08db2853c2,1106717876064256,-489.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc56c650ec5bb314eed646cea2d48853bb5cdfccc,1106710229397504,-486.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x81e15eea971fee7ca3262c7bbef0d06b1d9cf305,158147153186816,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24b705362ca111d52363d604bf2a7200000944a6,6159235685300100163,-212.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c623bc9d53c46c1f0c68b4bd4dfc93026b45139,1106710171664384,-482.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x26ec40313547dc3d053b7f0079f2ea1e1dbb7844,158249298468864,-208.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd6dcad4ed3b042677500856314bfcec9d6fffea9,1106713080852480,-478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0738190acb64ebbee07a1cac444691e34f91a5e0,1106709708066816,-478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xafe3e78ee299b791b2423fcd65174bfe4fa387c7,183377766854656,-478.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24a6bdfe88a94f9b151ebaaac9e01f74be288784,1106714726379520,-476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6da2b7a23220f7105213c7ad915f3018b2f21659,1106714755244032,-476.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1816465b387ccbdbfe02d2c1fe49fd88c9774a90,1106713191903232,-475.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x63a58d6d596fbb905907cc69dae2aec63456a198,183377770799104,-474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8b6deed7bab8de3ceb438e89476331c4ab07f378,157949164294144,-203.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x25207ca410a64bb22d7fc8f7527c2cd23e05aca8,1106714794156032,-474.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf2938606dbd35723b13d4ae8eb24af800a834645,163902387097600,-202.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbff07858d62f618f710f03b61f03a34e3c6f1e66,1106714836021248,-473.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9f5dd652e80a15a7d675889b343dcce0334754cf,183377787944960,-472.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe0f023f333e64f457da069d746e13027c2de66de,183369404792832,-470.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x90008af5dd37957b11b6b9a76bb991bf9e1fa256,183378043289600,-468.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd01b30dff219bf3ed21097dc56e2c49547b33d69,183377637261312,-467.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc175c871e014498c790306a19018bb454228c842,163902364708864,-195.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8dcb67f5ede01ff0a08a6dd95a616a475bb02f5c,6270448342600104077,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf20f126ff5fd26a2da9433a19f6d31a26ce1d44d,1106713151508480,-463.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x54c711ac09f7e8708f094ef639646a5a230651b7,1106713032626176,-461.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x53b7d2da9607de98cd5e77b5c02893c6330ec70b,158520123609088,-186.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x977d785da680a43fc30f447a01a1959fb71b4bf2,6338357047900108428,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x38019eba03708663221192773ad92343f182ee53,3118751223336960,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc06a0e9c9a70c3e4fb330a0f57db690ef0db1ae1,158270074679296,-183.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x205c024661f5f4f4d9330375d9202c03b9946c0e,183377140273152,-446.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x209ab78d0cd066e44d63e5055740d53910a5b5a1,6265091395900107868,-172.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x13bc41f4947deb31f75aaa6555099baf870964e0,158270265212928,-170.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe315358ec0ce731874b79f269e40b70320c2ca1c,1106707804078080,-439.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa2e6c3793ad20cc361dbaa857241feead31f4d6f,1106715038576640,-434.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe92e488354b5c99a8f38202c2b7b8aaa80bd59e9,6322392827800103804,-157.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xe2eb4d14a69028ee994446e51db0f2bbb95c1d4c,6159234839200108574,-153.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x966cda3dc197ebb63fb688a06069ec1bfc91fb6d,6274268299500108062,-146.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2199d54497a52b0ae09e054eafb2611259dfdf3a,1106568060841984,-415.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc84e3e262f34beb3c4b665766833d6b416cb18c3,158392876826624,-411.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa0ce4ce04339c442e798df4c5239d94ba37048be,1107030214651904,-407.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xbade689df4cf7abd1d527bdeba0cc3404e12e2e6,158391926353920,-405.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0a201c99fcc4f3152735da55f9f0539994809d17,1106933242355712,-402.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xee51ef1aad863ea31508ae2c07fe1766368375a3,6325840675800107218,-128.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x34f93587ce8565bef459f058567bdf72dd8ac8b4,1106802774880256,-390.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdd5956f3c1694085d7b872513827e59149a62133,1106714445316096,-381.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x07c3910e88703026b2572de0d3b401a052c0c3bd,1106719828422656,-377.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xebf27e7717b9806e1eee73cf0cc53dbaa9eaa6c9,6159234354500107663,-4627.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x667e9622f977d2260c4e3ef371dc078700170bf1,6655280052400104967,-4608.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa750bea0afc922bf504e4913ac6b3833b0aadb71,1106981300461568,-330.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x080c21b18013784a107b6c9368d81e92d49bdd10,1106586488557568,-319.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd9dc76abac56ddc09252fe8d71dd3f6ee65fe70a,186142824517632,-312.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc1b6e770a5f6eb4a1495340c49569b898fad37f8,6456547279200104235,-4569.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xade345a6428b4c8a7bd2180d5c5507fecaf4ce51,3107143908556800,-10045.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc5892161105d2b8c66312d3edadfc9d1a23562e4,3108026404487168,-255.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xce1681677b337d1b17a6b5d61e414b2caf802938,3107369080393728,-22316.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2245c733dd052343b60f44130a25c9f574a696d4,3106684562685952,-2721.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xabb3639ac7ea3fbd7e9bfd4d8fd46cad6c3056f6,3106684637278208,-2811.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9330065a70e54ad29cf60c2c013e69900da13d73,3107314361643008,-104560.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd8653c2934071d0dff152f0aac2722e19f2b75d2,3106826205315072,-380.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,3107041828732928,-709.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,3106813500186624,-11949.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf76104b03cbf9a608d9d28fc009c292218ba9934,1106588353802240,-231.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x52f15b7b6cd79d5222c6370b9bf3ed035e81a1b2,1106570446503936,-219.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x665f44e3c2d7a9d6370e2c682a7d2e88047147ea,161301387001856,-216.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0,165933465374720,-215.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ad649301357e22d5486e04cc9ec72a37bdc21a5,1106705515134976,-211.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x354a5b91621b4633d617200f1cba33186e5ab431,1106694301122560,-206.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xca46144cd13dac22a903bf5341415166d8ba4417,1106754749030400,-200.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf64f998af643023b7afb1977d5d07fbb9ec3f7b8,1106717832105984,-199.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdd8ce6c6fe3cfe51cefdf63ce01d37e58112dd53,1106694194536448,-198.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4ebcf92f6d349214a6be7f35818002cb22066af5,1106738220498944,-196.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xca5303979ffcf7bedbe4c82b9927c8937eb4c69a,1106728568242176,-196.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4bff7dc907d356764411deaba0415018954e7656,1106725789351936,-194.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x418bc68bc61c1838567a17f28b7dbd4b8461459e,1106741090660352,-194.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xeb4cf0546ff8db2647d163fe1efb00dfa5f4efc8,1106723259019264,-193.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xad63f18d840ae3eb7a78683636df3aba01cceff1,1106741086404608,-193.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0bc59d6eca59b4ec1c158daefa22d7b1e673e24d,1106723315523584,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x20f574210cc7856e7e278254bf8ae7906accdad8,1106744503631872,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x40d95bfb591284a58e7441ac49fe9093718bed3d,1106754768375808,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x00ac82fa9d25b801561ba2c0479c7da32e1b8493,1106705989464064,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xf97efb75590f19131bc51b21ca051cd203171982,1106754799390720,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x3ebc4d34730cb1b698118d64f5c307cb5f65c116,1106758003367936,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xb2f9290655970371d8511138382bece743818c84,1106748404854784,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x24f5e9d8c0520fc51f2f45babd887552c4044d43,1106740190633984,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xd81ba905faf51ff24ba4eec03d2c483887fb0b13,1106744610582528,-192.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc0529193e0231c106478936bfae1f543550c6a0f,1106748925198336,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x080b81485ec968a7007ffff878c57db9b8bab955,1106752614088704,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x4078d5ae20cbe750479abf6c2cebcd31619cce8d,1106754715901952,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xc155a1d9f71f4c0a113b2c0935fc8835da3db3a1,1106744479850496,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x7a7ce9557e3f45ad527571a01eaafe2abd4fbce4,1106752493465600,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x5a552ce1ebcec1210f2f5a83d9b9c6788f5c4f5b,1106752468488192,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x11c3ed8c21a942a65f0e782b2168413ad31c4f4f,1106747105849344,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2e9f47fe242507791c9266f25d1beb22a287ed07,1106747328450560,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa9667149bbf84afecbd1c0bf5ca9e759609a5ad2,1106748247605248,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x02584895ea12c1f45e1ff8425f97e3c2266c7de6,1106752405037056,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x1dbbd839667041f2b4d3a41c0aa79e0bb6896a2c,1106748518105088,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x0f38d64824224deeecb38b8891708a75e828c073,1106758105653248,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x352b22482c699ab7727e7032cbebeb5033018731,1106744482689024,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x865c821aa7f1b723d2ce2eb3765b1f79fd6c1728,1106746180067328,-191.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xead6d81f9f29f92ea0a793a4ac769236240d5836,1106738302615552,-189.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x139194df9e8a96f4a4d66a24a121fe4050494e49,1106728522813440,-188.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x526fc4f580b1c73e7f90e358ce9b588d3c497ba4,1106722277969920,-186.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9cc762f2bda08333117ce4f313c3521cac88a6a3,1106714777800704,-186.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x61de2bc546c172617482dbedd9bd5d5756f612d5,1106725758808064,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xdd603b116350071d8fac84418980990e1d85edc0,3106692013449216,-185.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x96427dcd2f5e6ea208d9539104aee393795dc287,1106725679075328,-184.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x216978e461afb8e3f7ae8abcd844c82572ec92f7,1106726039171072,-184.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x6e04e5e280b5169487930fe2c9d8dccca7077b08,1106738249834496,-183.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8c1c1a8ab77fb9ea4da133c95e7094858555c63c,183377341784064,-182.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x314e67dc44c366a4625534d4a305e727f045d948,1106723263799296,-182.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x2d9829bf709d027e39bdd1a779a79794fe99b025,183362465525760,-182.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x412ebf3a03ceed8c23ff9c1aa7f2a4c1c9dc66d7,1106710214746112,-181.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xa2de3a6f2df315ba332cfcb0e3129b8e0884699c,1106712701546496,-181.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x8480bca823aff3ae78504a7a91275f20647fd918,1106712787668992,-180.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0xfcf2b2c755412c4af193574406d9faf35ed72dd2,1106739720499200,-179.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
0x9be7063352b6e0432625677559c1a0fe0dec5a5d,183369312231424,-178.0,POINTS,airdrop-point-deduct-season-1,airdrop-point-deduct-season-1,EXTERNAL
